n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
326,3143.676969999913,1.9800100000575185,1.1173892098002323,0.29162695263581684,1.4438262276598643,3.264511428856465,10.105510383971868,1.292142614296917,0.26098958846940923,-0.2789707863870621,20.995372589386836,28.078640000429004,0.006912542868885213,0.11430998622808676,0.049079754601226995,14.326362333227243,12.126181515624987,8.910239617420814,blg-0460
576,3168.617989999708,1.9895800002850592,1.025503853938726,0.051198421750255976,0.342502396433533,3.9511426345168297,16.50331223242403,0.3339845011583472,0.049925137827969306,-0.0754261853020286,20.57571547919095,36.98095999984071,0.05795507089956574,0.021929213180156316,0.036458333333333336,0.518713133718656,0.37003607712645575,0.33853078375330864,blg-0606
387,3157.6705399998464,2.092824999941513,1.4662082984881246,1.4963093647309742,19.94147336880274,9.297976586238718,98.92147693740947,13.600709567227401,1.0205298633683832,-0.9464417898172408,17.701438347633907,2.9020400000736117,0.15690902101962761,0.41015965917132285,0.012919896640826873,100.16510642018308,85.58025274807916,76.84973992958763,blg-0607
4423,3177.664439999964,0.04813000001013279,1.0749708965743872,0.09736813606007655,1.940622277055188,5.5845696247495145,75.79019228082592,1.8052788826065764,0.09057746164532013,-0.04014762381887382,15.660497960523035,51.04703000001609,0.5409499451896531,0.0598043410000224,0.006556635767578567,0.04794107861257438,0.0264248200234298,0.018375776026496825,blg-0461
4525,3177.6644200002775,0.04801999987103045,1.0485848480286453,0.14750846390284716,1.6885159401385115,6.882775735853121,53.2807523053057,1.610280681825738,0.14067384510984188,-0.08930386539581803,16.48990698732061,14.904190000146627,0.022792100548677974,0.042554268772578764,0.020994475138121547,0.31207160486695684,0.30413033492637986,0.30120377958462424,blg-0352
602,3170.635919999797,1.9780500000342727,1.084414740567511,0.0964203042644842,1.017419154325221,2.1842700580835417,13.663421844775073,0.9382195823072039,0.08891460044602324,-0.02305006812910171,12.120387272079249,16.956119999755174,0.6313758938782376,0.0665349477004042,0.009966777408637873,0.2833316294933616,0.2618283336139088,0.23576225149376276,blg-0134
601,3170.635919999797,1.9785150000825524,1.0719037548216832,0.10146125000273551,0.9009642603491955,3.2622918418592355,15.87287407667775,0.8405271908892639,0.09465518578490498,-0.06463229819165917,13.629567678991547,42.084210000000894,0.2862285148331394,0.05851985577400272,0.024958402662229616,0.9160559719255201,0.851399981385932,0.7483770005140145,blg-0135
4458,3177.6644200002775,0.04815000016242266,1.070550608801553,0.12795597867394237,0.9916225456565707,3.4738674077051783,13.169378756379544,0.9262733851545107,0.119523520351784,-0.14047245172393263,16.875516449557914,47.07408000016585,0.0854612456773147,0.0616898243807564,0.03947958725886048,0.6520970976453003,0.4397491904171297,0.3977152668646428,blg-0353
385,3175.6324700000696,1.963574999710545,1.0569115951254426,0.2125615505779159,2.24497347310966,7.244777096272774,56.87947627255341,2.124088203992432,0.2011157314832279,-0.41897234437675834,30.830984270577837,11.204359999857843,0.06477015294523827,0.05159603540622035,0.02077922077922078,2.0943270321784375,1.9109972647231066,1.8680932510178252,blg-1108
300,3056.8809099998325,2.076470000203699,1.1701480273720661,0.2305281962444166,1.04601946816895,1.409006401116401,1.0400830666695677,0.8939206277849377,0.19700771943534587,-0.3653773967963241,31.887729480035485,152.73877000017092,0.08285935998941857,0.15173308582496686,0.03,14.219040606140075,10.288652976572122,3.45410436806843,blg-1109
4054,3178.6271700002253,0.04964000033214688,1.0448867316762407,0.06362688834098923,0.3905094626263763,1.8231695373103152,2.694274434196437,0.3737337713749804,0.06089357420586747,-0.14227161148424727,32.559693423976334,137.67509000003338,0.10060910996885379,0.03946424616546753,0.043660582141095215,0.2456706870386377,0.16708734504774103,0.15514251952521116,blg-0568
638,3085.724129999988,0.07700000004842877,1.1957488695955254,0.3007760478591175,1.163859202799049,1.6512310871136786,1.359955928349164,0.9733307909874327,0.2515378044601289,-0.5411405548528796,56.19862802668363,58.86614999966696,0.01915208284894382,0.1816715169280216,0.047021943573667714,2.254013713288301,1.3078186685769033,0.5484727453011181,blg-0569
1529,3176.6691200002097,0.7908449999522418,1.0166911962347132,0.10072367642973196,2.769040762484788,19.544406597813076,448.00920924118714,2.723580911789187,0.09907007733720764,-0.12730661855267478,43.22166591147049,1.8709799996577203,0.1546298271205163,0.015263304034794903,0.005886200130804447,0.27387577156113985,0.19518988635766388,0.184394640238488,blg-1092
630,3170.668229999952,1.9501700000837445,1.0146550821564961,0.08679963512027628,1.4226037744827362,12.389836150736642,168.5666347598897,1.402056507161667,0.08554595132006558,-0.03368030108592679,33.56442016576807,2.1905399998649955,0.12043102919643975,0.013073286419109872,0.009523809523809525,0.2118622651437054,0.2003920031851401,0.19391518634062574,blg-1093
4555,3178.6241599996574,0.048045000061392784,1.1174768152312022,0.12988690975136172,1.0122297374013725,0.829081037678295,1.2190690154406054,0.9058172076113933,0.11623230730041186,-0.1236626611900642,24.44416410651633,3123.732840000186,0.543201670581199,0.09639190089905497,0.013611416026344676,0.5187979424840988,0.42482155918611925,0.34274566310209,blg-0862
215,979.6301299999468,2.772074999753386,1.1308826287792721,0.14900689475016998,0.6524862345270165,0.6767961407509124,-0.6127797283198708,0.5769707767654306,0.13176159014255895,-0.20121542628019107,5.169149721015869,162.69740999955684,0.167168289980063,0.11890494863472745,0.0,8.30065608730326,2.5214071403786398,0.16466852060175619,blg-0694
195,979.630029999651,2.92386500001885,1.0281901795512605,0.04752408020134639,0.36439656911772644,4.365183688741153,22.584501617380763,0.3544058023708263,0.04622109866861074,-0.018379823568489995,5.054725287937477,7.972949999850243,0.15590244071789783,0.022484838995458573,0.02564102564102564,0.1801980666120904,0.140567794402636,0.13457412090045073,blg-0695
4570,3178.6271700002253,0.04805999994277954,1.1251290586248033,0.13197692186923854,1.4769301379972872,0.2216917108668326,2.4301665014502554,1.3126761890548924,0.11729936195724482,0.11796129811912426,22.746865402968005,3085.793829999864,0.6090876466715459,0.10009135365617829,0.007658643326039387,0.5399990975776465,0.09438081474750656,0.0905279777484806,blg-0863
2403,3146.638830000069,0.06770500005222857,1.3382984895736647,0.6099899825767194,8.849382998397187,7.423660850190267,75.0486664665962,6.612413449776931,0.45579516286616256,-0.5092234342466533,32.495701952629595,2.232790000271052,0.20388258937630563,0.2766992709130272,0.012484394506866416,1.9513061056228214,1.8705049481610865,1.7217368287664905,blg-0923
4567,3177.6644200002775,0.047915000235661864,1.01401702543602,0.022106075974795712,0.28125884029208215,5.583717010960298,46.06136489073443,0.27737092224603793,0.0218004976270347,-0.017070779029173977,24.477202148650598,6.223550000227988,0.2319177249627941,0.011407542020984221,0.013137727173199037,0.005300402126524685,0.005252900522729124,0.0038778670431231484,blg-0922
1413,3176.6294700000435,0.8179850000888109,1.0080881673337592,0.04279092439373542,1.4002415330722964,27.27559516484877,817.2743268179179,1.3890069981533992,0.04244760067210683,0.0,0.0,4.023930000141263,0.40947964206860193,0.006430147273688363,0.003538570417551309,0.017395245290384796,0.01585531478838049,0.015596932946739838,blg-1487
186,3142.6941700000316,2.987609999720007,1.1065767602994572,0.2145336199126871,1.02300812992246,2.5771901829568624,5.918712115850296,0.9244800337220326,0.1938714291414512,-0.18942739019395471,17.75127041225691,49.91909999959171,0.0192417175806904,0.10136662057491576,0.04838709677419355,8.656082896560227,6.609241325353027,4.259959799284727,blg-0429
598,3170.6682200003415,1.9616899997927248,1.0701454158464778,0.11376999633471006,1.789824300762454,5.91484015839864,64.84516986927667,1.6725056777649776,0.10631265021267439,0.0,0.0,12.989820000249892,0.4193681287788979,0.06054004481256452,0.008361204013377926,0.5138470382595158,0.4653476386797776,0.4278039419574897,blg-1486
304,3144.676860000007,1.9954400002025068,1.1052725600590612,0.20963740601070663,1.4528411224476399,4.000996728181694,17.41763124392935,1.3144641075911312,0.18967032358317232,-0.10428992630356126,15.150501263179711,23.978010000195354,0.07104612755811399,0.09206403713159976,0.03289473684210526,4.549185578955176,3.0263990210986758,2.834125094651297,blg-0428
391,3126.711099999957,1.8244400001130998,1.176911717029579,0.4296579038184977,5.507435228183164,6.948892486008109,64.77206487278345,4.679565256846784,0.36507232781418214,-0.6005283266270087,31.29688089587477,1.7748499996960163,0.14094427865484516,0.15729892168735693,0.023017902813299233,15.57561501196708,13.463767845950047,10.561904627205955,blg-1049
826,3171.6341200000606,1.048369999974966,1.2388657331711077,0.29750580574306756,2.6027677185317293,2.62700110165368,12.294941994123539,2.10092799230162,0.2401437019168405,-0.3341401135281292,13.569190599416318,134.8828199999407,0.3976928816309023,0.18697873586793387,0.020581113801452784,6.148057249240983,4.953155566922596,3.8420215621476537,blg-0281
327,3057.892320000101,2.029920000117272,1.0399527920531406,0.08374714971102395,0.5646749578478064,3.7364147012134286,15.127064630792066,0.5429813321652573,0.08052976014458063,-0.18237101052943205,56.702178332963996,63.792820000089705,0.039692179355281146,0.03609216927985684,0.03363914373088685,0.9006990873064593,0.8244284746149211,0.4953989829725621,blg-1048
217,978.6399199999869,2.4682000000029802,1.0342561397716061,0.07910693962947833,0.8420645396080921,7.01013019255534,57.75962683093477,0.8141740707019673,0.07648679647391747,0.00991790022294281,3.558250254617199,3.9965900001116097,0.2650150682277859,0.029752010268240467,0.013824884792626729,0.2030011951166765,0.17409712070555958,0.16848267158426877,blg-0280
2486,3174.6680899998173,0.059910000301897526,1.07221445431834,0.2417053518932354,4.0204421929255725,12.058217684479791,162.40459218863552,3.749662335959595,0.2254263115606256,-1.8533330623685866,95.38777040964288,5.9885700000450015,0.0671813872416103,0.06111058671004283,0.008045052292839904,0.17100491716893518,0.1699649752170184,0.1694149575642704,blg-1415
812,3175.6324700000696,1.0630899998359382,1.0208622989563665,0.03796753293122017,0.31703817729541295,4.147798135682337,19.935242445866383,0.31055919541149773,0.037191629662608076,-0.21066437541464733,121.06525053666408,71.99342999979854,0.1342065200655078,0.01811044297348625,0.029556650246305417,0.1248722934384732,0.12098336552542162,0.09147534121988198,blg-1414
794,3170.6686399998143,1.060130000114441,1.0812781423990976,0.10969803875759739,1.9021215056526697,6.116451679489615,79.89736029319965,1.759141717080214,0.10145219203236806,-0.022352342483896948,11.854731020713135,11.957320000045002,0.6391035219643255,0.06561336139875135,0.005037783375314861,0.19171239385795116,0.19033151343355434,0.18976921535141292,blg-0075
720,3167.659250000026,1.1291000000201166,1.0232349041116762,0.058608889232145175,0.9477008208212102,7.6692821728179394,87.34907354551777,0.9261810829079841,0.05727803891741382,-0.0535195996256177,15.619408446181973,0.0,0.15929241305621536,0.020660149045600474,0.020833333333333332,0.28859696157918124,0.23301175715065006,0.22223041984974332,blg-0213
772,3167.659250000026,1.0955100003629923,1.0317384718509504,0.1243591541021172,1.9469191452569743,9.825238928975333,116.15104997725253,1.887027749284082,0.1205336006068277,-0.13964117689037336,11.6384206542218,9.98062999965623,0.16159385107206115,0.029844376611143756,0.015544041450777202,0.7825379569463177,0.7495420645046047,0.7031559346278781,blg-0212
1499,3174.6495300000533,0.778785000089556,1.0074471204891169,0.011324960882860387,0.183557719970174,6.24676186947438,65.32414626179151,0.18220084649112703,0.01124124585809491,-0.013902419641249164,11.924304029326724,29.984219999983907,0.16547904617319895,0.006018924031735742,0.01200800533689126,0.011240573887830913,0.010155840277101895,0.009464554585917388,blg-0074
561,3167.652809999883,1.9901850000023842,1.1880545490701944,0.4624152358897848,4.680039141767633,6.126829801829977,42.63707902301012,3.939245976573977,0.3892205390396248,-0.4234950460640152,21.009327264807432,12.124180000275373,0.06945730058971608,0.16659041846081518,0.0196078431372549,22.643302943069646,18.505274708946448,17.792830038371925,blg-0747
4580,3178.6271700002253,0.04808000009506941,1.0962253529839454,0.1213035078356873,1.6178826814532454,4.0657248176029555,33.46715446693929,1.4758668573853642,0.11065562970144839,-0.07910246460253956,17.182484260209847,7.21496000001207,0.3000047138013631,0.07547783111436751,0.013318777292576418,0.4684942693411056,0.14184591432356847,0.11416512759436152,blg-0521
2607,3178.6241599996574,0.06415500026196241,1.0501463814652587,0.1025035926714676,0.7210888746305184,3.9602198530668944,16.333412207625447,0.6866555753473479,0.09760886054033416,-0.12966723601419705,19.95284945845982,48.82510000001639,0.055819302196023865,0.043253835936508826,0.0395090141925585,0.21667118986051065,0.20196471410710118,0.1915160227897546,blg-0520
334,2695.7732799998485,1.997429999988526,1.0602932938713168,0.08765603738141524,0.3682295837494993,1.623661439507891,1.4852494989795373,0.3472903039234791,0.08267149953825766,-0.20846150414360398,37.51835983760874,153.712760000024,0.04036673923293315,0.05507915832218353,0.041916167664670656,2.2827457884399838,1.3833985537373468,0.5142495320245043,blg-0746
365,3166.6296699997038,1.120534999994561,1.034874255980155,0.11285927861409027,1.034784502782392,6.8000707744375655,48.75478352248732,0.9999132617355426,0.10905602963003286,0.0,0.0,28.9714999999851,0.027752015144724224,0.031229808378326247,0.01643835616438356,0.42146313527698775,0.3912314220819437,0.271928379062174,blg-1141
224,973.6959699997678,2.095519999973476,1.063279564589013,0.1273026532655549,0.9145996649071,4.069710170353847,18.3812739375605,0.8601685640962474,0.11972641655865619,-0.5071296266058238,29.392733984090366,43.897239999845624,0.07396394631073099,0.05532942617131486,0.04017857142857143,1.4916919476293353,0.9153856076538461,0.7069464710199446,blg-1327
1446,3174.6495300000533,0.7771099996753037,1.0410710172675097,0.05844952053428064,0.5264191227347159,3.088306341504891,14.25988811300586,0.505651496340652,0.056143643424303724,-0.11307804459294313,21.725203205722245,168.67090000025928,0.30469754540391986,0.03420684623749023,0.028354080221300138,0.40854830916900087,0.27522453643366707,0.2595292815604662,blg-0389
624,3170.6682200003415,1.9558300003409386,1.11176192470477,0.22903902900511372,3.114869198949518,7.27551770726526,71.57944653357343,2.801741183715447,0.20601445494348156,-0.47797022947115764,55.67609554727665,11.120480000041425,0.2043816273807163,0.09678488669587637,0.01282051282051282,3.3928919645976565,3.279012816011075,3.128727207272844,blg-1326
323,3057.892320000101,2.032145000062883,1.0407484076969638,0.05022398206905631,0.33117962841359483,1.7211183780351724,5.232714950946921,0.31821295404556155,0.048257562745274436,-0.05555194176865541,35.455963563415,63.94140999997035,0.20027836187765968,0.03244744896208162,0.02786377708978328,0.37390516732055684,0.35247644338816114,0.173844269384743,blg-1140
1408,3176.6294700000435,0.8158899997361004,1.0556693396108427,0.09426253704896885,1.3531978240654836,7.48621926527464,79.02468070920423,1.2818386974712495,0.08929172480352619,-0.00880413678969183,15.927296639658602,19.012519999872893,0.10715249400381127,0.0429744147572479,0.009943181818181818,0.46536276604896926,0.40028707790494533,0.37237922490702324,blg-0388
219,978.6546200001612,2.0835500000976026,1.0200021310734613,0.06297589170684315,0.5986137068299063,6.619857018693681,47.17479027982807,0.5868749512622776,0.061740940700934846,-0.06797138209221565,9.524204533520315,9.956230000127107,0.40156731965967285,0.01783902636910545,0.0182648401826484,0.156095295308218,0.12582415850550277,0.12480291678778946,blg-1245
224,973.6958699999377,2.121989999897778,1.1280566975575899,0.18882967238338047,0.8845701194783434,1.9204249299135099,2.9221449960473507,0.7841539468291173,0.16739377649925485,-0.27866146265461533,9.141331092698575,59.905449999962,0.052632280849875465,0.1141304147363513,0.049107142857142856,7.36796133578686,4.198486630035804,2.1753002171916287,blg-1023
2423,3165.658160000108,0.058029999723657966,1.2405076746263937,0.2691315852740107,3.060900280696731,2.1630411645442034,12.88129990340379,2.467457734144218,0.2169527755525881,-0.3441312291144072,29.156839737399064,2192.1841400000267,0.6907179096238276,0.1886999628519389,0.012794056954189021,0.15205577991208372,0.14066927553771735,0.1365367698041852,blg-1022
776,3173.637629999779,1.0823900001123548,1.1840483600211846,0.2660452641967655,2.97855170523538,3.8032525241473256,26.337434247302074,2.515565901401552,0.22469121273483575,-0.5127562005457347,44.40615290083438,30.04137000022456,0.37077828971196974,0.15710202504017973,0.014175257731958763,3.318293955649735,2.758999764953767,2.480376324351784,blg-1244
221,972.6816699998453,2.131430000066757,1.2245833204280252,0.2774736978418401,1.275193530018477,1.5120048393406542,1.7119983744132883,1.0413285060582707,0.2265862117728285,-0.1314138021051554,4.153414700713764,74.98944000015035,0.16176298962447974,0.19432638536211005,0.03167420814479638,15.639605745459706,6.382968609944079,3.2815549527479333,blg-0443
1690,3175.6225900002755,0.15265999967232347,1.113303446323398,0.1827000354090334,3.0875235051308323,7.573520261478708,91.28369993799238,2.7732991284578867,0.1641062321070903,-0.11187383610238943,17.507670784117504,11.772799999918789,0.3400910491769314,0.09290788906439011,0.007692307692307693,0.17078191504437776,0.14035013983343106,0.13857811862745556,blg-0625
606,3170.6390399998054,1.9503900003619492,1.0384151772803538,0.05545851251193673,0.4556971782271886,2.7383165949184836,10.614077905647864,0.43883909231015356,0.053406877317717726,-0.048999063877841476,18.233782515346256,56.01084000011906,0.2445703786979253,0.0328871102365773,0.028052805280528052,0.4020099289960219,0.388374077094946,0.3754128639301076,blg-0624
2791,3177.6644200002775,0.055794999934732914,1.1259255783292719,0.1794478190646815,3.8958528972908937,7.488198236806349,119.80285529147832,3.460133544945751,0.15937804498338018,-0.05160835791022644,15.313755477291128,8.009659999981523,0.49438479699018684,0.10177510436504097,0.004657828735220351,0.05004137784665516,0.04900288680308317,0.04503272622302091,blg-0442
4522,3178.6271700002253,0.048209999687969685,1.0657985508226373,0.06746566742168335,0.5619103321222176,0.36242465580564803,0.6877711843630743,0.5272200139663417,0.06330058033631603,-0.06752747740489973,7.855005359785611,3143.7195099997334,0.5606746737655992,0.05167318580161105,0.006855373728438744,0.19559857916339052,0.12976547711401948,0.04783329822622014,blg-0371
304,3057.889330000151,2.0660000001080334,1.0725000248480085,0.23905105547518038,1.6477584776474734,4.924046125544298,24.46407980580324,1.5363714910097777,0.22289141977422686,-0.13580967721606063,12.491270725483128,20.919110000133514,0.052324133105624566,0.06990801498071125,0.029605263157894735,4.758310536723192,3.908933338246044,3.2931019744140344,blg-0117
337,2695.7337500001304,1.998319999780506,1.037621713130301,0.037634067581822965,0.2656090806604926,0.5662927724980104,0.6026025165025612,0.2559787201247119,0.0362695448089583,-0.037900844951839874,21.156330899263526,264.28642999986187,0.1946298523387522,0.030773526709550237,0.002967359050445104,0.6363525236934178,0.09863086783568657,0.012623826811725703,blg-0116
4557,3178.6271700002253,0.048070000018924475,1.0455833963688475,0.0510400258225293,0.49176724672992733,0.4222401939429843,2.786164747412986,0.47032809026470723,0.048814877427888384,0.015602144914904859,35.560494640567015,3126.713149999734,0.4979101749303567,0.03656542091220174,0.017994294491990345,0.027765699320724074,0.024404123623953066,0.023588183601690932,blg-0370
4482,3178.6243300000206,0.04820000007748604,1.1099392918076978,0.1276857642566616,1.2633165448192853,1.191636335602796,4.0804773936438945,1.1381852527987706,0.11503851070838444,-0.09710408820546323,24.28968690360505,3156.6631700000726,0.5729393893523942,0.0906067471335161,0.018741633199464525,0.22035232213419814,0.18441442617605416,0.1815488160277773,blg-0949
4495,3178.6243300000206,0.04815499973483384,1.0450070083058014,0.0895927073403839,1.4247041365209356,8.236663190299492,97.34613894440717,1.3633440843590805,0.08573407237554677,-0.096619453395407,25.736339616989586,1.9044200000353158,0.13280050792344247,0.037546782878669825,0.017575083426028922,0.08189331869008189,0.07574645671484903,0.07529443940283154,blg-0948
775,3172.6320099998266,1.0972300001885742,1.0143526998578791,0.03308966800142622,0.6243695345584339,10.913150076068906,161.35262116573085,0.6155349401550022,0.03262146162754612,-0.03518716432499036,11.760909560115666,5.99115000013262,0.28806933663873724,0.012099232841678553,0.011612903225806452,0.0762115730165467,0.053249856153604835,0.03279713405764248,blg-0185
771,3172.6320099998266,1.0912750002462417,1.044269134089526,0.18433685143126385,4.529413314380083,19.599166577163913,439.2137590635282,4.337400314867268,0.17652235774138753,-0.01794093492177007,13.063837590381242,0.0,0.37925924992690535,0.03655853390361524,0.005188067444876783,0.3485975818704968,0.33102552619294723,0.31264625123223294,blg-0184
217,978.6399199999869,2.4682000000029802,1.0266136744468595,0.04551088846735149,0.21103354778259942,1.958381433683761,2.8494693501470953,0.20556276521513983,0.044331075220249774,-0.025000605049671165,4.244495299593075,59.973439999856055,0.02668996240807417,0.026112438128524786,0.055299539170506916,0.45979403068437347,0.2958478921143057,0.15266850346215216,blg-0279
209,978.6400200002827,2.7675899998284876,1.221204565410518,0.3227014956584995,2.00253512634505,2.4769311810386556,7.413906778210855,1.6398031637507429,0.26424851507784497,-0.08646236674603269,3.5582511450088883,46.02930999966338,0.21288024036700914,0.18855268308770393,0.03827751196172249,11.983838324534224,10.154430795591786,5.316435901672786,blg-0278
165,3107.6228900002316,1.9949499999638647,2.2743888822550806,2.465490034249017,12.980547007771268,3.078697655752644,9.662638291270792,5.7072680278969,1.0840230721512438,-2.228831120721185,30.40993432113081,8.90339000010863,0.03271280799213624,1.1906991797632003,0.04242424242424243,730.2443257491427,429.7365805848238,247.44232752206202,blg-0841
304,3144.676860000007,1.9960099998861551,1.3458954508238972,0.8125321963377442,6.791439349107578,5.205802103182812,31.226850575525667,5.046037784353743,0.6037112242286249,-0.6081488841294567,22.0141073760465,9.108629999682307,0.09240962546605833,0.29782988704670355,0.02631578947368421,62.19897143096721,55.7404968921091,42.27362624963127,blg-0840
775,3167.6716799996793,1.1003699998836964,1.1857158253146272,0.25897835971095723,3.7179615154308627,6.267329445274469,67.00046530955885,3.1356260958126696,0.21841519864853445,-0.08244056200636418,16.915160884059237,5.990710000041872,0.41649207401827243,0.14469652754873283,0.007741935483870968,1.3473368791501685,1.1575123879891256,1.0953940477015347,blg-0590
607,3170.635919999797,1.9780299998819828,1.0206034030912465,0.03927874654986555,0.24803259239604203,3.2705579716260096,10.73396510400649,0.24302543888697226,0.03848580755858579,-0.11193856474781172,31.020780850377445,81.73881000000983,0.07935061564851861,0.018325797802048,0.044481054365733116,0.3349631716519727,0.2763448456187068,0.24052481386029512,blg-0900
584,3166.7080299998634,1.9825699999928474,1.0259272459663091,0.03371780405653566,0.1781785503387907,1.765247178114719,2.6904439812814305,0.1736756181323659,0.03286568697775482,-0.05114803829356851,24.19022705479024,160.67212999984622,0.15647980149155488,0.021625625519042874,0.039383561643835614,0.4280182180750712,0.27922398315746405,0.2106247039974919,blg-0591
354,3104.6461499999277,1.9653000002726912,1.2488207584957824,0.5571566781539259,3.4483415295392463,3.632421530841693,13.677188616839643,2.7612781726018296,0.4461462302753236,-1.4611820860022804,44.14005917232795,43.04528999980539,0.014859407357041597,0.22677397828157114,0.04519774011299435,45.83325475605582,42.38402678157233,27.35469331686628,blg-0901
1415,3176.6294700000435,0.8167499999981374,1.3025805182176435,1.2908768449339085,10.892749243962466,6.235278661331002,38.94341928853297,8.3624382585139,0.9910150021206371,-6.383810561463504,80.4309282692012,9.02960000000894,0.010730105298863485,0.2863158244640599,0.02685512367491166,111.22215169451084,106.14666648337455,106.0449670206382,blg-1396
120,3084.6635699998587,2.901860000099987,1.7133276625011766,1.5743392729296277,11.213997665713277,4.198957278159822,20.05585018330456,6.545156449462283,0.918878097983062,-0.7425481447261619,19.73899358591611,3.1502000000327826,0.11863467014262644,0.6505390267361832,0.025,186.18247105005406,169.59892371589723,120.50559307856385,blg-0338
1410,3176.6294700000435,0.8183699999935925,1.1285107066924869,0.17488596191838784,2.7761668444948935,4.857436316272943,50.98519272651515,2.4600270103162734,0.15497058143227482,-0.48825299837540226,55.93759845927416,11.111570000182837,0.393401785798222,0.10246435273274337,0.014184397163120567,1.829729920376461,1.6665879235936762,1.1714113402693698,blg-1397
4572,3177.6644200002775,0.04792999988421798,1.083462269430478,0.2847981688600482,2.130018846362046,4.757415166780718,23.67524817642971,1.9659372428560138,0.2628593300080113,-0.3265281344989286,19.548757753942628,23.253949999809265,0.0007299117558899229,0.08095147095693335,0.03390201224846894,2.4478639743679906,2.426907100640036,2.0149005746836752,blg-0339
3276,3178.6241599996574,0.056489999871701,1.020776022900802,0.028223414423504505,0.8659740466616367,9.862279509613227,243.04228034249164,0.8483487256266636,0.027648978339842378,0.0,0.0,1.9948599999770522,0.47955334090431984,0.016380651748270695,0.007631257631257631,0.004073849623226517,0.0037866976768544443,0.003150647410118852,blg-1436
481,3164.671480000019,1.9949349998496473,1.8000084951188224,2.2045819856106705,18.22899741751631,5.45348225683358,33.10130992035176,10.12717293594842,1.224761982702488,-3.9193093659778473,25.40227071199313,9.906179999932647,0.032695202692528375,0.732163237771202,0.02494802494802495,602.9075375651655,548.6583044374203,540.0617709468142,blg-0808
1411,3176.6294700000435,0.8158949997741729,1.0744236848355888,0.09987970936078634,1.6320875218019233,5.4555138764911,64.12849487984754,1.5190353020385219,0.09296119383896333,-0.03613772712760022,15.831241951125975,5.996039999648929,0.5125216957270654,0.059188936007027786,0.007087172218284904,0.22511434985539405,0.18096816473742286,0.17977606706858354,blg-0498
4364,3178.6271700002253,0.048039999790489674,1.2242538001180066,0.24959596013510116,4.935045547474554,3.145934010103222,38.24111632066714,4.031064070773741,0.20387599211232388,-0.9253897608444568,126.5134987502421,10.010030000004917,0.6282295908283417,0.17257969063724463,0.010311640696608617,0.5899999443145656,0.22145755897878303,0.21756697365584127,blg-1437
309,3160.6823799996637,1.940544999903068,1.4202490854435814,0.9498317930807637,5.249785110545231,3.313733876887698,10.785527080112251,3.696383350911823,0.6687783122890186,-1.3161720001881505,26.287518040544004,26.108989999629557,0.016549080798397797,0.39989594250402843,0.042071197411003236,139.03169374037222,115.9745173593579,88.38364733340053,blg-0809
1407,3176.6294700000435,0.8127399999648333,1.1243998254165963,0.44292388757147144,4.117096301821723,6.526367854921792,46.01390422310467,3.661594543275895,0.3939202707259075,-0.8622409439780423,26.90764426325946,34.84406999964267,0.009276112117059934,0.11521539102490029,0.022743425728500355,19.186258903358418,18.44904245467399,16.943373566333893,blg-0499
4487,3178.627350000199,0.048214999958872795,1.0253360453440654,0.04247542897749189,1.1856043049035416,15.177067303744996,360.8395599355758,1.1563080208914491,0.04142586106877777,-0.017976219416266703,12.546545253153305,5.007819999940693,0.33731901919901974,0.02051093831549395,0.0024515266324938714,0.023804589214262727,0.0032190513536243053,0.002527133263511452,blg-0056
218,979.6352300001308,2.0903300000354648,1.011665197124177,0.022267117028521917,0.2356077542439824,5.75965150661435,44.653590606525654,0.23289103211697454,0.022010361601561668,-0.013034307002222523,2.9402041623663133,6.000839999876916,0.3294306022590059,0.009922189516611502,0.022935779816513763,0.027407897292138893,0.024334187921528323,0.022847092785167653,blg-0230
328,3057.892320000101,2.0293800001963973,1.0364766627639765,0.04032625787933906,0.14527891215635658,0.5858850548719902,-1.1360000538522543,0.14016611851855837,0.03890705786151546,-0.07221179478843909,15.828928195331688,504.6420100000687,0.07681347137924448,0.03331035880127931,0.0,0.7551085059653636,0.13527290181829613,0.017656003086012464,blg-0231
4541,3178.627350000199,0.04798500007018447,1.0120732383896576,0.02325137496861572,0.7002580920310867,16.973957480281573,430.6244954608989,0.6919045564590212,0.022974004110484825,-0.0046062344357522544,13.022142008978927,7.956379999872297,0.2889726271653828,0.009989209868923129,0.0030830213609337152,0.0014042791872289355,0.0013703060030252619,0.001359375401399527,blg-0057
4576,3177.664439999964,0.047780000139027834,1.0887920101370416,0.18005145868443098,5.602116591374148,15.582062373011249,363.98833693800015,5.145258679126831,0.1653680917515989,-0.06051490386532721,20.343019617318333,0.1626800000667572,0.2677875535353052,0.07354888456687204,0.006337412587412587,0.10072795652045054,0.08275609486968927,0.07999744043168795,blg-0764
4445,3178.6271700002253,0.04832499986514449,1.3786368356910887,0.9969282542271661,8.948869607694833,5.848651349229532,36.59468202632529,6.491099984498751,0.7231260772864531,-1.8851757256883845,32.46315383766076,13.138600000180304,0.03702995033262488,0.32939594199935945,0.024971878515185602,17.20619339402242,15.671868658814505,14.713540829583245,blg-0992
